x reading (m),y reading (m),z reading (m),time (s)
-171.54574266609026,188.94075337234077,-211.65038477841478,2.0052321056162246
-181.35047206542396,179.23755645141551,-221.5551257540884,2.010232684433223
-186.1340896958188,174.55522599264384,-226.43875496082322,2.015233263250221
-176.7838197832726,184.006537770028,-217.18849662461696,2.020233842067219
-182.56271961241313,178.32843449894014,-223.06740803009745,2.025234420884217
-175.26268671418555,185.72901864843521,-215.86738670820986,2.0302349997012152
-176.9364530353649,184.15555827173807,-217.6411646057292,2.035235578518213
-187.0296657586939,174.1624061861061,-227.83438890539816,2.0402361573352112
-174.58394284960644,186.70794442610534,-215.48867757265066,2.0452367361522095
-183.57454896226182,177.81690833757654,-224.57929526164594,2.0502373149692072
-174.00157065582886,187.48921136135075,-215.10632853155295,2.0552378937862055
-165.44035753893624,196.14950388879944,-206.64512699100032,2.0602384726032037
-173.6224253912249,188.0662701402816,-214.92720641962896,2.0652390514202015
-179.10082205883612,182.68646226965603,-220.5056146635801,2.0702396302371997
-172.46137751442404,189.42425030426844,-213.966181695508,2.0752402090541975
-174.16017011540953,187.82355588669813,-215.76498587283342,2.0802407878711957
-169.74804614996916,192.33353272876838,-211.45287348373301,2.085241366688194
-184.5764590398341,177.6027274087481,-226.38129794993796,2.0902419455051917
-174.78534847932443,187.4912002323172,-216.69019896576825,2.09524252432219
-175.84533165444563,186.52833401347021,-217.85019371722942,2.100243103139188
-168.2307633438714,194.23977397353343,-210.33563698299508,2.105243681956186
-171.5275863247012,191.03957733540736,-213.73247154016485,2.110244260773184
-166.67337300884256,195.99017168718447,-208.9782698006462,2.1152448395901824
-172.46593067848272,190.29374974667758,-214.87083904662634,2.12024541840718
-169.1204697788659,193.73510106864242,-211.62538972334949,2.1252459972241784
-173.2714113080816,189.67980465498954,-215.87634282890514,2.1302465760411766
-160.87417504690197,202.1724407249467,-203.57911814406543,2.1352471548581744
-174.99416516860936,188.14760510523166,-217.7991198421128,2.1402477336751726
-166.45480714332305,196.78187232572503,-209.35977339316645,2.145248312492171
-167.03501953820214,196.29632381926783,-210.03999736438553,2.1502488913091686
-167.8528426588858,195.57291928022076,-210.95783206140916,2.155249470126167
-175.5114072324348,188.00852798152314,-218.7164082112981,2.1602500489431646
-171.5552279906627,192.05863519136142,-214.86024054586593,2.165250627760163
-167.6395676387742,196.06797820453085,-211.0445917703174,2.170251206577161
-169.6322530732247,194.16873012457603,-213.13728878110786,2.175251785394159
-167.80840888762705,196.08576635788413,-211.4134561718502,2.180252364211157
-172.6284705184844,191.358651467952,-216.33352937904752,2.1852529430281553
-164.2005657498786,199.87925767069777,-208.00563618678166,2.190253521845153
-167.3255993273679,196.84668022056323,-211.23068134061091,2.1952541006621513
-176.50934999139068,187.75514037710997,-220.51444358097365,2.2002546794791495
-167.74131549248006,196.61514038980488,-211.846420658403,2.2052552582961473
-161.7613490712296,202.68682701805437,-205.96646581349253,2.2102558371131455
-169.40340167570366,195.1362493137941,-213.70852999430656,2.2152564159301438
-166.55494721221984,198.0759333707065,-210.96008710716268,2.2202569947471416
-159.85169512422564,204.87016974534407,-204.35684659550842,2.22525757356414
-166.19791310151749,198.61469074791034,-210.80307614914022,2.2302581523811376
-173.00259592515513,191.90050159734557,-217.70777054911784,2.235258731198136
-176.03046309957156,188.9628827892168,-220.83564929987426,2.240259310015134
-165.5157135899501,199.56763535834062,-210.42091136659275,2.245259888832132
-173.13193517048052,192.04117153052738,-218.13714452346312,2.25026046764913
-167.45583675116737,197.8067823957725,-212.5610576804899,2.2552610464661282
-174.26771745915482,191.08416882693174,-219.47294996481733,2.260261625283126
-161.55544239792866,203.8854657205194,-206.86068647993113,2.2652622041001242
-155.0876470065873,210.44203763743698,-200.49290266492977,2.2702627829171225
-162.9977325705269,202.62048329228838,-208.5029998052093,2.2752633617341202
-159.57255223704928,206.13394953777174,-205.17783104807165,2.2802639405511185
-168.21069970805218,197.58384267198943,-213.9159900954145,2.2852645193681167
-164.7178005011708,201.16453717730607,-210.5231024648731,2.2902650981851145
-162.32711980575414,203.64276786437281,-208.23243334579638,2.2952656770021127
-168.27225855692,197.78493379807176,-214.27758367330222,2.3002662558191105
-164.78221831520696,201.3620334178644,-210.88755500792914,2.3052668346361087
-156.89612942033781,209.3349363840279,-203.10147768939996,2.310267413453107
-157.3427782603026,208.9748563085723,-203.64813810570467,2.3152679922701047
-170.45604625879966,195.94791176779913,-216.8614176805417,2.320268571087103
-161.52827689743717,204.96175928010027,-208.03365989551918,2.325269149904101
-158.91883143158714,207.65703759010373,-205.52422600600912,2.330269728721099
-156.76169760267982,209.89975895637923,-203.46710375344176,2.335270307538097
-152.83906794565152,213.90773084399046,-199.64448567275343,2.3402708863550954
-162.42083861658003,204.41105709685968,-209.3262679200219,2.345271465172093
-151.69423244427213,215.2225148861801,-198.69967332405395,2.3502720439890914
-151.70074454323097,215.30060909744853,-198.80619699935275,2.3552726228060896
-156.61911355711754,210.46660108700397,-203.8245775895793,2.3602732016230874
-157.71923064821908,209.45059969255922,-205.0247062570208,2.3652737804400856
-160.8114194171039,206.44228131354592,-208.2169066022456,2.370274359257084
-152.89863634579385,214.43868946794234,-200.40413510727547,2.3752749380740816
-154.64474450663616,212.7759610834011,-202.25025484445774,2.38027551689108
-162.07770206317593,205.42613799637718,-209.78322397733749,2.3852760957080776
-161.89054128306267,205.69618793922106,-209.6960747735642,2.390276674525076
-155.5766054046203,212.09276767360882,-203.48215047146178,2.395277253342074
-149.71134387721017,218.04042775017908,-197.71690052039162,2.400277832159072
-148.83657775025327,218.9973471195109,-196.94214596977469,2.40527841097607
-161.71263589976923,206.20319690558463,-209.91821569563058,2.4102789897930683
-155.8623358111388,212.13515962301952,-204.1679271833401,2.415279568610066
-151.9823951641543,216.09651759202322,-200.38799811269558,2.4202801474270643
-153.63806562800056,214.52201914341094,-202.1436801528818,2.4252807262440625
-156.62846393008533,211.61254754977492,-205.23409003130655,2.4302813050610603
-156.24227788981352,212.07941499171025,-204.94791556737468,2.4352818838780586
-158.07934301137172,210.3227859650303,-206.88499226527284,2.4402824626950568
-147.46698886328912,221.01533090120594,-196.3726496935302,2.4452830415120546
-147.65556636282392,220.90669888297896,-196.66123876940497,2.450283620329053
-154.24280678455054,214.3991586357749,-203.34849076747156,2.4552841991460506
-145.7882003701615,222.9332199179013,-194.99389592942248,2.460284777963049
-152.69992619386542,216.10070365514946,-202.00563332946638,2.465285356780047
-148.1851933513387,220.6944007518431,-197.5909120632796,2.470285935597045
-151.02087669936998,217.9374363511934,-200.52660698765084,2.475286514414043
-149.78870594396903,219.24808074719078,-199.39444780858986,2.4802870932310412
-144.98120980758628,224.1338052173847,-194.68696324854707,2.485287672048039
-157.4469421151063,211.7460559368906,-207.25270713240707,2.4902882508650372
-147.56313333526342,221.70760243697424,-197.4689099289041,2.4952888296820355
-143.98266043460734,225.36556775108576,-193.988448604588,2.5002894084990333
-155.7423002166731,213.6831750756902,-205.84809996299373,2.5052899873160315
-140.2463243994503,229.25615269279803,-190.45213572211088,2.5102905661330297
-154.8089685877687,214.77026499757937,-205.11479148676926,2.5152911449500275
-149.48270087548775,220.17304389617485,-199.88853535082828,2.5202917237670257
-142.1935435373399,227.538467113852,-192.6993895890204,2.5252923025840235
-155.35545026608418,214.4525809578518,-205.9613078941046,2.5302928814010217
-146.2067750903302,223.67703139956458,-196.9126442946906,2.53529346021802
-144.38587270791785,225.57346374115053,-195.1917534886182,2.5402940390350177
-144.82510066787162,225.2095204335851,-195.73099302491195,2.545294617852016
-149.08018080102462,221.02947964603524,-200.08608473440492,2.550295196669014
-145.98128962359397,224.20316486228378,-197.08720513331423,2.555295775486012
-141.50931687827378,228.74968633963667,-192.71524396433398,2.56029635430301
-144.80525638119968,225.52805026195819,-196.11119504359985,2.5652969331200084
-161.55289000698966,208.8544747546304,-212.95884024572976,2.570297511937006
-138.19258357709222,232.28859399620478,-189.69854539217232,2.5752980907540044
-146.66950644227464,223.88523863591405,-198.2754798336947,2.5802986695710026
-147.41506133456656,223.2130059417286,-199.1210463023266,2.5852992483880004
-149.24460690045285,221.45653726716358,-201.05060344455282,2.5902998272049986
-139.5938432701609,231.18013248199156,-191.49985139060084,2.595300406021997
-143.94538038094288,226.90118164896037,-195.95140007772275,2.6003009848389946
-150.82638230622427,220.09252069464452,-202.93241357934414,2.605301563655993
-140.67817355849,230.3128251065591,-192.88421640794982,2.6103021424729906
-142.24661649092377,228.81623253152043,-194.55267091672357,2.615302721289989
-146.1364833463171,224.99797072673695,-198.54254934845684,2.620303300106987
-134.81717860349218,236.3886352133865,-187.32325618197186,2.625303878923985
-141.02346976032624,230.2534584935918,-193.62955891514588,2.630304457740983
-129.8068180179442,241.540979366228,-182.51291874910385,2.6353050365579813
-152.65538319540332,218.76303801223779,-205.46149550290292,2.640305615374979
-137.64948880903665,233.83931091528808,-190.55561269287622,2.6453061941919773
-149.73916620715016,221.81976672707304,-202.74530166732967,2.6503067730089755
-133.12083292533495,238.50798791200145,-186.2269799618544,2.6553073518259733
-131.2908517183797,240.40761171528467,-184.49701033123912,2.6603079306429716
-141.86548156070234,229.9023791625048,-195.17165174990174,2.6653085094599698
-141.66793920931812,230.16907349664652,-195.0741209748575,2.6703090882769676
-133.57809941454983,238.32781996738706,-187.08429275642916,2.675309667093966
-138.45287151156475,233.5217092395592,-192.059076429784,2.6803102459109636
-139.65449414047612,232.38850267304966,-193.36071063503533,2.685310824727962
-136.12071127505064,235.9904562940917,-189.92693934594982,2.69031140354496
-133.4127985499272,238.76629446804645,-187.31903819716638,2.695311982361958
-130.61343306595725,241.63334009406253,-184.6196842895364,2.700312561178956
-140.8017366075729,231.51247138770768,-194.907999407492,2.7053131399959542
-132.05891698895536,240.32248053480095,-186.26519136521438,2.710313718812952
-132.57453309818885,239.8738086472578,-186.88081905078784,2.7153142976299502
-133.0845937927134,239.4304468676384,-187.49089132165236,2.7203148764469485
-132.74778140348863,239.83371286498308,-187.25409050876758,2.7253154552639463
-129.29681168907965,243.35089088072678,-183.90313237069856,2.7303160340809445
-128.46222434108714,244.25144122326876,-183.168556599046,2.7353166128979427
-131.41381768376144,241.3655655683587,-186.22016151806022,2.7403171917149405
-137.62514468328416,235.21971094981498,-192.53150009392292,2.7453177705319387
-135.16112932610815,237.74895338118475,-190.16749631308687,2.7503183493489365
-128.40972745772223,244.56533701697919,-183.51610602104094,2.7553189281659347
-134.61826620172272,238.421534733602,-189.8246563413814,2.760319506982933
-124.66594141917632,248.43835066998645,-179.97234313517492,2.7653200857999307
-138.32379308860712,234.8447448476085,-193.73020638094567,2.770320664616929
-132.94810094773456,240.28443752874858,-188.45452581641308,2.775321243433927
-135.4894866700425,237.806807039923,-191.095923115061,2.780321822250925
-133.21327157759902,240.14653205906362,-188.9197195989575,2.785322401067923
-131.37853395396877,242.04453430260577,-187.18499355166722,2.7903229798849214
-127.14023184139967,246.3458557283015,-183.04670301543806,2.795323558701919
-140.68349654640016,232.86536502964245,-196.6899792967785,2.8003241375189174
-132.66639150370202,240.9449987718968,-188.7728858304203,2.8053247163359156
-130.79747663175615,242.87619703661358,-187.0039825348144,2.8103252951529134
-129.59830933883168,244.13740241552378,-185.90482681822994,2.8153258739699116
-135.42089354760864,238.3766109859473,-191.82742260334686,2.82032645278691
-134.0021954233683,239.8568565826029,-190.50873605544646,2.8253270316039076
-127.40445548086028,246.51589869074095,-184.0110076892784,2.830327610420906
-130.0075720934197,243.9738389370263,-186.71413587817776,2.8353281892379036
-127.0797923224488,246.9624302600567,-183.8863676835468,2.840328768054902
-125.14622589918956,248.95656292859024,-182.0528128366276,2.8453293468719
-130.34031544706912,243.82279431919977,-187.34691396084708,2.850329925688898
-123.37639856459461,250.84678683337813,-180.48300865471253,2.855330504505896
-129.69138373679817,244.5916319860932,-186.89800540325604,2.8603310833228943
-124.357697282082,249.98490345894274,-181.66433052487983,2.865331662139892
-131.5910907139194,242.8108497384535,-188.9977355330572,2.8703322409568903
-126.27613223539042,248.18490262154535,-183.78278863086823,2.8753328197738885
-111.89577597064235,262.6241079840711,-169.50244394246008,2.8803333985908863
-131.80260779666992,242.77587994903598,-189.5092873448276,2.8853339774078846
-123.79238178467247,250.84446444524065,-181.5990729091701,2.890334556224883
-129.25668976884225,245.43826963849284,-187.16339246967985,2.8953351350418806
-123.35157971525837,251.4012475627134,-181.35829399243593,2.900335713858879
